Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,215.0,5.0406976744186,1083.75,2019-05-24
BTL Miller High Life,3122,185.0,3.25,601.25,2019-05-24
Skyy Orange BOMB,3372,111.0,4.0,444.0,2019-05-24
Skyy Raspberry BOMB,3369,100.0,4.0,400.0,2019-05-24
PINT Miller High Life,3137,91.0,3.0,273.0,2019-05-24
PINT Stein,3141,91.0,4.021978021978,366.0,2019-05-24
PIT Miller Lite,3143,91.0,11.0,1001.0,2019-05-24
SHOT Tullamore Dew,3327,89.0,3.8202247191011,340.0,2019-05-24
Skyy Ginger BOMB,3371,82.0,4.0,328.0,2019-05-24
PINT Spotted Cow,3140,73.0,4.2123287671233,307.5,2019-05-24
SHOT Seagrams VO,3325,68.0,3.0441176470588,207.0,2019-05-24
PINT LKFT Hazy Rabbit,3348,67.0,3.9626865671642,265.5,2019-05-24
BTL Miller Lite,3391,64.0,3.25,208.0,2019-05-24
PINT LKFT IPA,3136,51.0,3.7647058823529,192.0,2019-05-24
Skyy Cherry BOMB,3370,50.0,4.0,200.0,2019-05-24
RAIL Tequila,3344,49.0,4.5408163265306,222.5,2019-05-24
RAIL Whiskey,3340,49.0,4.5408163265306,222.5,2019-05-24
PINT Beer of the Week,3356,48.0,3.0,144.0,2019-05-24
PIT Miller High Life,3142,44.0,10.772727272727,474.0,2019-05-24
PINT Moon Man,3349,41.0,3.9512195121951,162.0,2019-05-24
Skyy Peach BOMB,3367,39.0,4.0,156.0,2019-05-24
PINT Miller Lite,3138,39.0,3.0,117.0,2019-05-24
Cazadores Blanco,3280,36.0,4.3055555555556,155.0,2019-05-24
PIT Moon Man,3357,31.0,14.193548387097,440.0,2019-05-24
PIT Beer of the Week,3362,30.0,11.0,330.0,2019-05-24
Skyy Apricot BOMB,3368,29.0,4.0,116.0,2019-05-24
SHOT Jameson,3317,29.0,5.4827586206897,159.0,2019-05-24
Jim Beam,3318,29.0,6.6206896551724,192.0,2019-05-24
PIT Stein,3146,29.0,15.0,435.0,2019-05-24
BTL Corona,3117,29.0,4.5,130.5,2019-05-24
OUTSIDE,3253,29.0,0.0,0.0,2019-05-24
Skyy Cherry,3297,27.0,5.5555555555556,150.0,2019-05-24
RAIL Gin,3341,27.0,4.5555555555556,123.0,2019-05-24
SHOT Rumpleminz,3242,26.0,4.0,104.0,2019-05-24
PIT Spotted Cow,3145,26.0,15.0,390.0,2019-05-24
CAN Press Blk/Hyb,3130,26.0,5.0,130.0,2019-05-24
Titos,3307,25.0,7.88,197.0,2019-05-24
Skyy,3296,24.0,3.375,81.0,2019-05-24
PIT Schlitz,3144,23.0,11.0,253.0,2019-05-24
Bloody Mary,3199,22.0,7.1363636363636,157.0,2019-05-24
CAN PBR 16oz,3129,22.0,4.0,88.0,2019-05-24
VBALL LITE,3410,22.0,0.0,0.0,2019-05-24
Hennessey,3190,21.0,6.9047619047619,145.0,2019-05-24
RAIL Rum,3343,19.0,4.7631578947368,90.5,2019-05-24
HH PINT Abita Wrought Iron,3354,19.0,4.0263157894737,76.5,2019-05-24
PINT Schlitz,3139,18.0,3.0,54.0,2019-05-24
CAN Coors Light,3116,18.0,4.0,72.0,2019-05-24
PINT Abita TurboDog,3353,17.0,3.7941176470588,64.5,2019-05-24
Fireball,3313,17.0,4.0,68.0,2019-05-24
PIT LKFT Hazy Rabbit,3359,16.0,15.0,240.0,2019-05-24
Jack Daniels,3315,15.0,7.3333333333333,110.0,2019-05-24
BTL Miller Lite,3123,15.0,3.25,48.75,2019-05-24
CAN Schlitz 16oz,3134,15.0,4.0,60.0,2019-05-24
BTL Pabst,3126,14.0,3.25,45.5,2019-05-24
CAN Press Lime,3132,12.0,5.0,60.0,2019-05-24
CAN Press GF/CAR,3133,12.0,5.0,60.0,2019-05-24
Makers Mark,3322,12.0,7.3333333333333,88.0,2019-05-24
Skyy Orange,3299,12.0,6.0,72.0,2019-05-24
HH PINT Angry Orchard,3352,12.0,3.75,45.0,2019-05-24
Skyy Raspberry,3302,11.0,4.4545454545455,49.0,2019-05-24
CAN Press Pom/Gin,3131,11.0,5.0,55.0,2019-05-24
CAN Crispin 16oz,3128,11.0,6.0,66.0,2019-05-24
Moscow Mule,3207,11.0,7.0,77.0,2019-05-24
BTL Bud Light,3388,11.0,4.5,49.5,2019-05-24
VBALL HI-LIFE,3411,10.0,0.0,0.0,2019-05-24
SHOT Jagermeister,3234,10.0,4.4,44.0,2019-05-24
BTL Modelo Especial,3124,10.0,4.5,45.0,2019-05-24
CAN N.G. Staghorn,3135,10.0,5.0,50.0,2019-05-24
PIT LKFT IPA,3358,10.0,15.0,150.0,2019-05-24
Absolut Citron,3287,9.0,8.5555555555556,77.0,2019-05-24
Bombay Sapphire,3216,9.0,8.0,72.0,2019-05-24
Tanqueray,3219,9.0,7.6666666666667,69.0,2019-05-24
Camel Lights,3247,8.0,10.0,80.0,2019-05-24
BTL Blue Moon,3113,8.0,4.5,36.0,2019-05-24
BTL Bud Light,3114,8.0,4.5,36.0,2019-05-24
Cuervo Gold,3282,8.0,4.125,33.0,2019-05-24
Kraken,3260,8.0,7.625,61.0,2019-05-24
PIT Summer Shandy,3426,8.0,15.0,120.0,2019-05-24
Skyy Mango,3298,7.0,6.0,42.0,2019-05-24
PINT K4 Fantasy Factory,3351,7.0,4.5,31.5,2019-05-24
RAIL Brandy,3342,7.0,4.9285714285714,34.5,2019-05-24
Fernet,3228,7.0,4.0,28.0,2019-05-24
Bacardi,3255,6.0,5.5,33.0,2019-05-24
Captain Morgan,3258,6.0,8.0,48.0,2019-05-24
BTL Eastside Dark,3118,6.0,5.0,30.0,2019-05-24
PINT Guinness,3350,6.0,4.3333333333333,26.0,2019-05-24
Seagrams 7,3324,6.0,6.0,36.0,2019-05-24
PINT Summer Shandy,3425,6.0,4.0,24.0,2019-05-24
VBALL STEIN,3416,6.0,4.0,24.0,2019-05-24
VBALL Beer of the Week,3413,5.0,0.0,0.0,2019-05-24
VBALL MOON MAN,3414,5.0,4.0,20.0,2019-05-24
PIT K4 Fantasy Factory,3360,5.0,15.0,75.0,2019-05-24
Crown Royal,3312,5.0,4.0,20.0,2019-05-24
SHOT Jager Bomb,3274,5.0,5.0,25.0,2019-05-24
Cazadores Reposado,3281,5.0,4.0,20.0,2019-05-24
Long Island,3204,5.0,8.0,40.0,2019-05-24
Brew Crew Margarita,3200,4.0,7.0,28.0,2019-05-24
Campari,3223,4.0,4.0,16.0,2019-05-24
Camel Menthol,3248,4.0,10.0,40.0,2019-05-24
Sambuca,3243,4.0,4.0,16.0,2019-05-24
Dewers White,3263,4.0,8.0,32.0,2019-05-24
PIT Abita Wrought Iron,3364,4.0,11.25,45.0,2019-05-24
VBALL Angry Orchard,3422,4.0,4.0,16.0,2019-05-24
VBALL SCHLITZ,3412,4.0,0.0,0.0,2019-05-24
Chardonnay,3331,3.0,5.0,15.0,2019-05-24
Pinot Grigio,3333,3.0,5.0,15.0,2019-05-24
White Zin,3335,3.0,5.0,15.0,2019-05-24
Wild Turkey,3328,3.0,4.0,12.0,2019-05-24
Meyers Dark,3261,3.0,4.0,12.0,2019-05-24
Pearl Pomegranate,3294,3.0,5.0,15.0,2019-05-24
Stoli,3304,3.0,6.0,18.0,2019-05-24
Yukon Jack,3245,3.0,4.0,12.0,2019-05-24
Coconut Jack,3259,3.0,6.0,18.0,2019-05-24
Mango Mimosa,3205,3.0,6.0,18.0,2019-05-24
BTL MGD,3121,3.0,3.25,9.75,2019-05-24
Mimosa,3206,2.0,4.0,8.0,2019-05-24
Long Beach,3203,2.0,8.0,16.0,2019-05-24
Sangria,3210,2.0,6.0,12.0,2019-05-24
SHOT of the WEEK,3254,2.0,3.0,6.0,2019-05-24
Bag Snacks,3246,2.0,0.75,1.5,2019-05-24
Kahlua,3235,2.0,4.0,8.0,2019-05-24
Mount Royal,3323,2.0,3.0,6.0,2019-05-24
Skyy Pear,3301,2.0,6.0,12.0,2019-05-24
Absolut,3286,2.0,8.0,16.0,2019-05-24
Baileys Irish,3221,2.0,6.0,12.0,2019-05-24
SHOT Car Bomb,3269,2.0,6.0,12.0,2019-05-24
SHOT Goldschalger,3272,2.0,4.0,8.0,2019-05-24
PIT Angry Orchard,3361,2.0,15.0,30.0,2019-05-24
Skyy Watermelon,3373,2.0,5.0,10.0,2019-05-24
Skyy Watermelon BOMB,3374,2.0,4.0,8.0,2019-05-24
VBALL LKFT IPA,3417,2.0,4.0,8.0,2019-05-24
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2019-05-24
VBALL SPOT COW,3415,2.0,4.0,8.0,2019-05-24
VBALL Summer Shandy,3423,1.0,4.0,4.0,2019-05-24
VBALL TURBODOG,3419,1.0,4.0,4.0,2019-05-24
Cab/Merlot,3329,1.0,5.0,5.0,2019-05-24
South. Comfort,3326,1.0,9.0,9.0,2019-05-24
Glenlivet 12 yr,3264,1.0,6.0,6.0,2019-05-24
Mind Eraser,3267,1.0,6.0,6.0,2019-05-24
Pearl Cucumber,3293,1.0,7.0,7.0,2019-05-24
Smirnoff Red,3303,1.0,6.0,6.0,2019-05-24
Bulleit Bourbon,3308,1.0,8.0,8.0,2019-05-24
Bulleit Rye,3309,1.0,4.0,4.0,2019-05-24
Jack Daniels Honey,3316,1.0,4.0,4.0,2019-05-24
SHOT Goldschlager,3230,1.0,4.0,4.0,2019-05-24
Gran Marnier,3231,1.0,5.0,5.0,2019-05-24
Bacardi Limon,3257,1.0,3.0,3.0,2019-05-24
Trinidad Tea,3213,1.0,8.0,8.0,2019-05-24
Tully Peach Tea,3214,1.0,8.0,8.0,2019-05-24
SHOT Dr McGullicuddys,3226,1.0,3.0,3.0,2019-05-24
Amaretto,3220,1.0,6.0,6.0,2019-05-24
Irish Coffee,3202,1.0,7.0,7.0,2019-05-24
BTL Budweiser,3115,1.0,4.5,4.5,2019-05-24
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-05-24
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2019-05-24
BTL ODouls,3125,1.0,3.25,3.25,2019-05-24
BTL Spaten Lager,3127,1.0,5.0,5.0,2019-05-24
Korbel,3191,1.0,6.0,6.0,2019-05-24
Black Manhattan,3194,1.0,8.0,8.0,2019-05-24
